CTA_-_System_Information_-_List_of__L__Stops
STOP_ID,STOP_NAME,STATION_NAME,STATION_DESCRIPTIVE_NAME,MAP_ID
30094,Cicero (63rd-bound),Cicero,Cicero (Green Line),40480
30260,Montrose (Forest Pk-bound),Montrose,Montrose (Blue Line),41330
30042,Western (Forest Pk Branch) (O'Hare-bound),Western,Western (Blue Line - Forest Park Branch),40220
30285,Harrison (Howard-bound),Harrison,Harrison (Red Line),41490
30127,Armitage (Kimball-Linden-bound),Armitage,Armitage (Brown & Purple lines),40660
30227,Jarvis (Howard-bound),Jarvis,Jarvis (Red Line),41190
30017,Sheridan (95th-bound),Sheridan,Sheridan (Red Line),40080
30003,Harlem (63rd-bound),Harlem/Lake,Harlem/Lake (Green Line),40020
30277,Addison (Kimball-bound),Addison,Addison (Brown Line),41440
30255,Belmont (Howard-bound),Belmont,"Belmont (Red, Brown & Purple lines)",41320
30136,Laramie (Harlem-bound),Laramie,Laramie (Green Line),40700
30249,Kimball (Terminal arrival),Kimball,Kimball (Brown Line),41290
30191,69th (Howard-bound),69th,69th (Red Line),40990
30050,State/Lake (Inner Loop),State/Lake,"State/Lake (Brown, Green, Orange, Pink & Purple lines)",40260
30153,Monroe (O'Hare-bound),Monroe,Monroe (Blue Line),40790
30040,Damen (Loop-bound),Damen,Damen (Pink Line),40210
30179,Pulaski (O'Hare-bound),Pulaski,Pulaski (Blue Line),40920
30186,Pulaski (Midway-bound),Pulaski,Pulaski (Orange Line),40960
30213,35-Bronzeville-IIT (Harlem-bound),35th-Bronzeville-IIT,35th-Bronzeville-IIT (Green Line),41120
30144,Western (54th/Cermak-bound),Western,Western (Pink Line),40740
30235,Fullerton (Kimball-Linden-bound),Fullerton,"Fullerton (Red, Brown & Purple lines)",41220
30148,Granville (95th-bound),Granville,Granville (Red Line),40760
30071,Southport (Loop-bound),Southport,Southport (Brown Line),40360
30280,Chicago (95th-bound),Chicago,Chicago (Red Line),41450
30031,LaSalle/Van Buren (Inner Loop),LaSalle/Van Buren,"LaSalle/Van Buren (Brown, Orange, Purple & Pink lines)",40160
30222,Clinton (Harlem-54th/Cermak-bound),Clinton,Clinton (Green & Pink lines),41160
30142,Washington/Wells (Outer Loop),Washington/Wells,"Washington/Wells (Brown, Orange, Purple & Pink lines)",40730
30224,Garfield (95th-bound),Garfield,Garfield (Red Line),41170
30244,Austin (Harlem-bound),Austin,Austin (Green Line),41260
30113,54th/Cermak (Loop-bound),54th/Cermak,54th/Cermak (Pink Line),40580
30282,Irving Park (Loop-bound),Irving Park,Irving Park (Brown Line),41460
30197,Logan Square (O'Hare-bound),Logan Square,Logan Square (Blue Line),41020
30152,Central Park (54th/Cermak-bound),Central Park,Central Park (Pink Line),40780
30087,California (54th/Cermak-bound),California,California (Pink Line),40440
30201,Kedzie (Loop-bound),Kedzie,Kedzie (Pink Line),41040
30069,UIC-Halsted (Forest Pk-bound),UIC-Halsted,UIC-Halsted (Blue Line),40350
30074,Clark/Lake (Inner Loop),Clark/Lake,"Clark/Lake (Blue, Brown, Green, Orange, Purple & Pink lines)",40380
30133,Dempster (Linden-bound),Dempster,Dempster (Purple Line),40690
30081,Roosevelt (Midway-63rd-bound),Roosevelt,"Roosevelt (Red, Orange & Green lines)",41400
30034,Oak Park (O'Hare-bound),Oak Park,Oak Park (Blue Line),40180
30168,Francisco (Loop-bound),Francisco,Francisco (Brown Line),40870
30259,Montrose (O'Hare-bound),Montrose,Montrose (Blue Line),41330
30125,North/Clybourn (Howard-bound),North/Clybourn,North/Clybourn (Red Line),40650
30172,O'Hare (Forest Pk-bound),O'Hare,O'Hare (Blue Line),40890
30045,Cumberland (Forest Pk-bound),Cumberland,Cumberland (Blue Line),40230
